Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ41,OUT049,4225.888
FDQ27,OUT035,1880.2644
FDC26,OUT017,1871.4261
NCF43,OUT027,3370.6113
NCR50,OUT035,2588.37
FDE39,OUT018,1735.0763
FDN49,OUT027,1098.4606
DRG11,OUT035,1691.4032
NCA18,OUT049,1927.3301
FDM36,OUT018,2479.076
FDW32,OUT017,1368.7128
NCQ18,OUT010,256.64496
FDX14,OUT027,2140.1677
FDD46,OUT017,2442.5295
FDI34,OUT019,557.6231
NCJ17,OUT035,1332.7897
FDB52,OUT035,4297.874
FDV55,OUT018,2170.618
FDC57,OUT046,3086.3328
FDB29,OUT046,1931.4829
NCO43,OUT035,1742.3099
FDG44,OUT045,827.4304
FDJ34,OUT045,1929.5796
FDH40,OUT049,1323.8335
NCD07,OUT027,3018.4062
FDB41,OUT017,792.3324
FDH47,OUT018,1307.3005
DRK37,OUT035,3272.0415
FDM25,OUT019,484.0072
NCX06,OUT045,3072.757
NCS05,OUT017,2172.5095
FDS39,OUT045,2066.742
FDC47,OUT027,5927.8516
FDG20,OUT013,2985.4624
DRL23,OUT017,1721.5499
FDY33,OUT013,2653.6626
NCH18,OUT045,3836.019
FDX47,OUT035,2554.126
NCB06,OUT045,2601.2002
FDP36,OUT049,815.9147
FDW44,OUT018,2569.878
NCU41,OUT018,2813.6223
NCS17,OUT046,1495.6534
FDD46,OUT035,2427.4233
FDE45,OUT017,3053.994
FDI09,OUT017,3923.4336
NCJ54,OUT010,554.22107
NCA29,OUT018,2584.137
NCN41,OUT027,3300.7773
FDY34,OUT035,2780.2964
NCG55,OUT035,1997.7999
DRM49,OUT046,670.74054
NCB42,OUT049,1872.6682
FDE58,OUT045,1832.5023
DRJ25,OUT013,754.63525
FDS47,OUT010,255.95787
FDY21,OUT049,3247.6248
NCI54,OUT013,1775.9777
FDO24,OUT017,2634.2742
FDY43,OUT035,2788.5212
FDF35,OUT018,1442.9303
NCP29,OUT019,105.48639
FDN28,OUT027,2576.3987
FDJ50,OUT018,622.02094
FDQ14,OUT027,3782.0356
FDC37,OUT035,1772.3555
FDN08,OUT046,1894.3574
FDD04,OUT035,2236.7812
FDW34,OUT018,3483.5168
FDP04,OUT017,1147.1433
NCG07,OUT017,3236.1536
NCN14,OUT018,2813.6223
FDJ16,OUT045,853.74835
NCM42,OUT045,1586.2052
NCF19,OUT046,746.2964
FDY21,OUT018,2884.4048
FDY19,OUT035,1975.3422
FDV09,OUT045,2438.2036
FDA28,OUT013,2109.496
FDC38,OUT018,1810.735
FDL28,OUT045,3869.1863
NCH43,OUT049,3627.9878
NCN53,OUT045,620.5945
NCW05,OUT017,1640.0751
NCO30,OUT018,2792.7883
FDT04,OUT019,19.858528
FDB27,OUT018,2838.6836
NCK07,OUT013,2745.2444
NCA53,OUT013,755.2659
FDB33,OUT018,2311.2268
FDU37,OUT017,1333.5549
FDR13,OUT035,2017.8507
FDE45,OUT049,3067.641
FDV37,OUT017,3232.7175
FDX44,OUT019,268.2005
NCL06,OUT017,3936.1924
FDJ28,OUT045,3038.6777
FDX55,OUT049,3601.4792
NCK17,OUT018,466.14597
FDH52,OUT035,1027.9491
FDN13,OUT027,2631.0928
FDK44,OUT018,2573.3777
FDU16,OUT046,1308.854
FDZ07,OUT017,989.52435
NCN06,OUT027,4118.4014
FDH02,OUT010,285.76337
NCW18,OUT045,3790.221
FDH57,OUT013,2123.7468
FDV35,OUT045,2452.3052
NCU29,OUT013,2489.1833
NCP02,OUT046,882.62915
FDN44,OUT013,2677.5515
FDX03,OUT018,471.53543
FDR11,OUT010,386.6769
FDA36,OUT046,2929.4004
FDP58,OUT027,5537.5977
FDH31,OUT045,1493.2744
FDH34,OUT035,3285.3223
FDS13,OUT035,3986.1401
FDT01,OUT018,3172.4585
FDY09,OUT049,2964.758
FDV33,OUT027,6195.0317
NCW29,OUT010,369.84232
NCN17,OUT045,1557.9913
FDX01,OUT046,1886.5234
FDL03,OUT049,3112.5764
DRL59,OUT049,917.65686
DRM11,OUT027,6086.0356
FDA43,OUT049,3217.509
FDZ56,OUT010,460.2573
FDI44,OUT018,1099.3285
FDB50,OUT013,1270.2437
FDU15,OUT019,22.767012
NCJ19,OUT019,164.28644
FDD48,OUT013,1934.8131
NCW42,OUT035,3872.6929
FDL24,OUT017,2950.2913
NCB30,OUT013,3207.9255
FDK25,OUT013,2707.714
FDW28,OUT049,3102.1333
FDD47,OUT017,2884.1687
FDK16,OUT019,261.80652
FDW37,OUT046,1490.0663
FDA48,OUT035,3820.2593
FDA14,OUT017,2541.297
FDV15,OUT013,1705.8202
FDN22,OUT049,3935.206
NCD55,OUT045,636.098
FDY43,OUT013,2742.173
NCU05,OUT017,1253.3088
FDF10,OUT035,2525.2434
FDR39,OUT018,2820.9326
FDG40,OUT013,654.3199
FDZ28,OUT019,332.01547
FDE02,OUT045,1463.094
FDU60,OUT049,2669.0593
FDM21,OUT013,4124.6113
FDV52,OUT019,316.34204
NCW06,OUT013,3193.3115
FDX36,OUT035,3797.8735
FDT35,OUT027,4285.9023
NCL19,OUT010,380.43338
NCD31,OUT046,2632.4797
FDE53,OUT019,320.41037
FDW58,OUT019,310.70718
DRF48,OUT046,3028.2288
FDW57,OUT035,2883.0437
DRH13,OUT017,1672.8014
FDT33,OUT013,2738.6733
DRK47,OUT027,5917.204
FDY22,OUT010,370.27405
FDC35,OUT019,571.0997
FDO03,OUT013,3919.0254
FDF24,OUT045,1271.4495
FDF56,OUT018,2701.438
FDD28,OUT013,910.4841
FDG53,OUT027,3384.8477
FDO27,OUT019,264.2085
NCF54,OUT018,2581.8523
FDC20,OUT027,1757.8656
FDU10,OUT046,678.5969
DRA24,OUT018,2290.5876
FDA02,OUT010,378.17935
FDG10,OUT017,943.3649
FDW39,OUT010,423.88443
FDP04,OUT019,130.26215
NCM55,OUT013,3193.3115
FDG47,OUT045,4285.1826
NCU41,OUT017,3189.324
NCK31,OUT017,861.1156
FDZ46,OUT045,1568.3785
FDU13,OUT027,3775.6416
NCF19,OUT045,741.0437
NCJ43,OUT013,2868.6191
NCJ05,OUT045,2421.185
FDS04,OUT027,3379.1821
FDX28,OUT010,314.1784
FDB41,OUT027,1208.662
FDG53,OUT046,2125.0803
FDL15,OUT010,368.31265
FDQ08,OUT049,979.7463
DRN36,OUT013,1514.2322
FDI46,OUT013,4161.2563
FDG16,OUT027,5577.1997
FDV32,OUT013,1043.3567
FDF44,OUT010,356.25745
FDK04,OUT018,684.53595
NCA41,OUT013,3207.9255
FDD51,OUT017,686.9641
NCZ53,OUT045,3004.0894
FDP01,OUT027,4198.828
FDY25,OUT049,3069.0872
FDB17,OUT018,2722.0706
NCV54,OUT018,1682.707
FDJ32,OUT017,1136.5356
FDA37,OUT049,2057.7915
FDG35,OUT035,2516.9846
NCM05,OUT018,2783.1858
FDG45,OUT046,3501.495
FDH28,OUT013,678.9596
NCE18,OUT049,4122.698
FDH38,OUT045,1815.1167
FDR56,OUT013,3202.0496
FDH17,OUT027,2586.3052
FDD39,OUT049,3601.4792
FDB41,OUT049,764.4376
NCR53,OUT046,3784.155
FDX46,OUT017,926.80206
FDV28,OUT049,665.1225
FDA08,OUT018,2225.051
FDH45,OUT017,695.6992
NCS38,OUT010,300.15967
FDD40,OUT010,452.6644
DRM59,OUT035,2592.0286
NCJ43,OUT018,2548.8638
NCN29,OUT013,762.57324
NCC19,OUT045,2986.2146
FDR56,OUT035,3248.3977
FDZ43,OUT049,3974.2278
FDJ32,OUT010,148.10823
DRH03,OUT017,1561.4237
NCZ54,OUT035,2697.3523
FDE26,OUT017,2497.4119
FDS03,OUT045,1018.4348
DRZ24,OUT019,325.7965
FDO48,OUT027,5644.3354
FDW39,OUT049,2928.2478
NCK05,OUT049,1064.9855
NCK30,OUT017,4103.641
FDT27,OUT018,3400.8718
FDS08,OUT019,300.00812
NCJ19,OUT049,978.15826
FDC58,OUT045,632.00995
DRE37,OUT013,3193.3115
FDW02,OUT035,2317.2651
FDJ02,OUT010,407.071
FDX09,OUT045,2710.7314
FDT31,OUT010,455.0348
FDI24,OUT049,3028.8438
FDY09,OUT045,2734.9573
FDV28,OUT045,662.06683
DRM47,OUT049,3234.9585
FDT52,OUT019,595.1102
FDI48,OUT018,542.26746
FDY55,OUT017,4216.9946
FDU48,OUT013,2095.624
FDN25,OUT045,866.864
FDP20,OUT049,2091.1843
FDJ15,OUT013,3272.5903
FDD04,OUT018,1813.3677
FDY58,OUT045,3746.0835
FDR37,OUT018,2916.4556
FDF44,OUT013,2117.5962
FDD32,OUT045,1338.6471
FDR57,OUT017,2425.6016
DRG39,OUT027,1730.4656
FDX15,OUT017,2676.088
DRN37,OUT045,2541.4143
FDW40,OUT027,3406.6042
FDB32,OUT049,1463.9747
FDM40,OUT018,1813.4187
FDE39,OUT027,3270.0798
DRH49,OUT017,1376.0919
FDT46,OUT049,792.164
NCF06,OUT035,3982.6736
FDP07,OUT017,3210.5254
FDC04,OUT013,3953.8235
FDZ32,OUT017,1724.6664
FDD50,OUT045,2686.4407
FDU56,OUT017,3250.39
FDV34,OUT017,1196.1235
NCY41,OUT013,644.9896
NCK18,OUT046,2603.4011
DRH25,OUT049,877.0
FDT57,OUT046,3985.9497
FDV56,OUT018,1466.5782
FDV12,OUT045,1524.4155
FDN52,OUT017,1380.2412
FDX38,OUT035,859.10095
FDE47,OUT018,1809.2905
NCO07,OUT013,3413.6384
FDV09,OUT027,3836.431
FDZ23,OUT019,481.10718
DRH51,OUT018,1126.4374
NCY54,OUT045,2946.1387
DRG49,OUT013,3910.5085
NCC19,OUT049,3356.094
NCV53,OUT045,3910.3062
FDZ47,OUT019,310.01688
NCO26,OUT018,1660.9606
NCP02,OUT045,912.82983
NCW30,OUT018,3354.43
NCN55,OUT046,3925.171
FDB20,OUT010,221.13997
DRL11,OUT013,2544.0642
DRD60,OUT045,3071.4182
FDW14,OUT010,285.76337
FDL27,OUT010,134.75359
FDU09,OUT018,707.57324
DRH36,OUT027,2020.2695
FDP34,OUT027,3794.5005
FDE04,OUT017,3016.2244
FDZ57,OUT027,3368.5244
FDF02,OUT010,312.02563
FDG28,OUT045,3895.8213
NCI31,OUT046,629.655
FDT43,OUT013,827.3546
FDU20,OUT046,2041.9915
FDD53,OUT013,664.9377
FDW15,OUT045,2454.3945
NCT53,OUT045,2524.1716
NCG55,OUT027,3063.763
FDD48,OUT035,2024.3888
FDG47,OUT049,4014.3926
FDI21,OUT017,1143.6803
FDT27,OUT017,3944.116
DRO35,OUT013,1928.344
FDD33,OUT017,3973.275
FDC04,OUT035,4049.8796
FDY34,OUT013,2666.0999
DRJ49,OUT049,2106.9207
FDE05,OUT049,2496.7732
FDU31,OUT017,3652.2214
NCN19,OUT027,5160.4644
FDK56,OUT027,5283.7954
FDK58,OUT017,1714.143
NCJ42,OUT035,1768.2837
FDZ34,OUT027,5482.784
FDA52,OUT018,2598.9565
NCR29,OUT013,880.7187
FDT48,OUT035,3673.1738
DRJ51,OUT019,562.1404
NCS54,OUT046,3022.0723
FDV01,OUT035,2508.2559
DRG51,OUT027,4171.116
NCG42,OUT013,2115.431
FDA51,OUT049,1907.7814
FDV19,OUT010,411.13376
NCT18,OUT045,3056.8042
NCS41,OUT045,3018.554
FDO03,OUT046,3907.7556
FDL12,OUT010,153.73166
FDY37,OUT010,349.77927
FDI58,OUT049,1532.7905
FDT28,OUT018,2186.4302
NCC42,OUT010,363.12637
FDO01,OUT017,1966.255
FDJ02,OUT013,2521.4014
FDQ04,OUT018,478.6985
DRL47,OUT013,2076.5881
FDZ32,OUT035,1751.2804
FDC35,OUT035,3586.8613
FDX14,OUT045,1083.4183
FDZ35,OUT013,1680.0238
FDL14,OUT013,2478.3416
FDO04,OUT049,919.4576
DRK11,OUT017,2543.5762
FDB44,OUT018,3251.7283
FDZ50,OUT049,3261.1714
FDI12,OUT027,2480.7114
FDU43,OUT017,3902.4133
FDD58,OUT010,263.46582
FDB27,OUT017,3214.3853
FDB04,OUT018,1139.5157
NCO17,OUT013,1895.4902
FDL12,OUT017,920.63116
DRJ13,OUT049,2686.2732
FDD57,OUT045,1503.2523
FDW19,OUT035,1848.5725
DRD27,OUT018,1394.8497
FDH27,OUT027,3782.0356
NCW30,OUT027,5616.6865
FDR40,OUT018,1099.5454
FDG05,OUT013,2508.0837
NCY41,OUT019,18.942411
FDI38,OUT018,3187.1475
FDR20,OUT046,675.7868
FDE09,OUT017,1742.0686
FDN50,OUT019,292.8121
DRF27,OUT045,2403.6152
DRF51,OUT013,656.34033
NCO02,OUT019,103.1577
FDB51,OUT027,1771.8092
FDJ50,OUT013,866.51654
FDN52,OUT013,1352.2059
FDX14,OUT013,1310.5107
FDT27,OUT019,534.8494
FDV10,OUT013,691.19104
FDU33,OUT046,684.80835
FDU58,OUT046,3167.4558
NCP42,OUT027,5383.3667
FDL51,OUT027,5744.532
DRH15,OUT027,1207.0582
FDU16,OUT017,1384.5186
FDW15,OUT017,2551.7402
FDQ44,OUT045,1783.0277
NCI06,OUT027,4820.4834
DRK23,OUT019,683.7802
FDC28,OUT035,1728.3341
NCY17,OUT019,37.958466
NCV05,OUT018,2163.1772
FDM34,OUT019,338.03583
DRD60,OUT027,5358.4287
FDT38,OUT046,1328.0872
FDQ57,OUT018,2184.4688
FDE59,OUT027,1054.1499
NCM43,OUT046,2634.16
DRI51,OUT049,2964.758
NCG30,OUT017,2038.9379
NCK54,OUT035,2017.9197
FDQ16,OUT019,299.9758
FDI36,OUT013,3211.065
FDX16,OUT027,3795.302
FDA34,OUT046,2886.8975
FDJ48,OUT018,3308.154
FDU47,OUT035,2144.1418
FDS39,OUT046,2110.1492
FDD11,OUT046,4119.7695
FDM16,OUT027,2026.6244
FDU56,OUT018,2912.9385
FDQ32,OUT017,2111.4292
DRK35,OUT013,688.9708
FDA58,OUT049,3917.724
DRG48,OUT019,252.5278
FDT59,OUT010,628.3323
FDQ31,OUT019,208.6316
FDS51,OUT018,884.2006
FDW32,OUT027,2407.062
FDI15,OUT027,6199.422
NCV30,OUT017,1121.5458
DRG25,OUT049,3258.2444
FDT02,OUT013,654.3199
FDO33,OUT027,3043.956
FDP38,OUT035,865.99347
FDZ45,OUT035,3279.667
NCA54,OUT027,4867.7734
FDU33,OUT017,806.49365
FDN58,OUT017,3983.718
FDI05,OUT045,1157.5166
FDM57,OUT019,161.13942
NCS42,OUT027,2469.3408
FDB57,OUT045,3652.7927
FDC03,OUT045,3056.2036
FDZ58,OUT013,2002.1694
NCK29,OUT045,1989.4792
NCR53,OUT045,3728.4268
FDE26,OUT027,3782.0356
FDU52,OUT049,2470.3691
FDE41,OUT027,2287.2922
FDU38,OUT018,2856.082
FDA52,OUT017,2910.6147
FDW46,OUT046,1088.9059
DRI59,OUT035,3861.746
FDT38,OUT035,1400.6896
FDL33,OUT018,2838.6836
FDQ01,OUT027,5896.3716
FDJ08,OUT046,3146.6035
FDQ47,OUT049,673.0003
NCZ18,OUT013,3981.5435
FDE29,OUT017,988.67993
FDF10,OUT027,3810.9922
FDC48,OUT049,1348.8167
FDY58,OUT013,3827.499
NCX30,OUT010,503.91473
FDV11,OUT013,2868.4324
FDT46,OUT046,746.2992
DRD01,OUT019,177.9025
FDQ11,OUT013,4051.2017
NCM41,OUT017,1561.4237
NCC55,OUT013,653.3366
FDG45,OUT027,5548.121
NCQ54,OUT049,3023.1982
FDM34,OUT045,2041.9111
FDD17,OUT019,535.13086
FDN38,OUT027,6067.3013
FDB53,OUT018,2198.9333
NCL06,OUT035,4032.3972
NCV18,OUT019,221.67358
FDX25,OUT013,3238.872
FDB39,OUT046,866.28546
FDC33,OUT049,3238.4756
NCO14,OUT018,476.6693
FDA58,OUT027,6038.463
NCQ02,OUT017,3106.0854
NCR53,OUT017,3961.8013
FDN52,OUT046,1352.2059
FDG26,OUT046,4001.7046
FDE23,OUT027,1369.4916
DRI37,OUT013,902.12384
DRH37,OUT018,2329.289
FDO01,OUT035,1974.1458
FDK45,OUT049,1854.0896
FDP23,OUT049,3587.0146
FDM33,OUT035,3618.8247
FDD36,OUT017,2077.8293
FDL56,OUT017,1370.3323
FDT27,OUT010,534.8494
FDG52,OUT017,696.8105
NCL42,OUT035,4003.4277
DRJ24,OUT046,3071.5178
FDV38,OUT046,848.98944
FDT35,OUT045,2678.3264
FDY51,OUT045,3474.05
FDC37,OUT017,1725.6217
NCP43,OUT013,2966.507
FDO33,OUT045,1771.1307
FDW04,OUT018,1805.5712
NCC31,OUT046,2431.2407
FDK22,OUT049,3587.0146
FDJ50,OUT017,952.4769
FDV13,OUT017,1482.4865
DRL60,OUT017,2547.057
FDW03,OUT017,1741.5546
FDY27,OUT035,3038.5994
FDB39,OUT027,1730.4683
FDU59,OUT045,2439.3804
FDZ57,OUT049,2145.0732
FDO21,OUT049,3669.6956
FDS43,OUT018,2760.3848
FDU28,OUT010,442.09937
FDC51,OUT010,356.34088
FDW16,OUT010,275.4277
FDP32,OUT010,365.76636
FDB60,OUT019,503.99515
NCQ30,OUT046,1965.3157
FDD26,OUT049,3238.4756
FDI44,OUT045,1244.6338
DRH23,OUT046,887.8248
FDO44,OUT046,1753.0238
FDG04,OUT046,3013.3613
FDM32,OUT027,2493.314
FDM09,OUT013,2709.264
FDZ47,OUT013,1600.2795
FDM40,OUT027,3363.8687
FDY48,OUT017,1676.8956
NCM30,OUT045,656.7532
FDX36,OUT010,538.4172
DRF03,OUT017,712.0389
FDN51,OUT049,4192.2417
FDM57,OUT049,1256.0582
FDB35,OUT049,1529.5746
FDY13,OUT027,2253.8167
FDA37,OUT017,2121.5955
NCX53,OUT017,2189.664
FDD59,OUT018,1120.7512
FDX10,OUT019,28.876608
FDC03,OUT018,2849.1267
FDW43,OUT035,3895.0994
FDW10,OUT046,2557.1829
FDY14,OUT027,6392.4673
FDV43,OUT045,740.5346
FDO40,OUT013,2525.5723
FDP46,OUT027,2473.435
NCE43,OUT019,424.49115
FDD05,OUT035,2094.795
FDJ60,OUT010,353.3465
DRE27,OUT018,1223.48
FDO11,OUT035,4204.9307
DRG11,OUT027,2666.3872
FDK33,OUT010,535.15393
DRM23,OUT045,2743.5068
FDJ02,OUT027,3834.0605
NCZ05,OUT045,1561.0684
NCL30,OUT013,2093.6956
FDZ19,OUT018,2543.671
FDM45,OUT049,2051.4087
FDO36,OUT046,2868.6592
NCK31,OUT045,733.7364
DRJ37,OUT045,2384.9722
FDP24,OUT018,1696.4303
FDF46,OUT013,1890.2971
FDX46,OUT019,185.2126
NCL18,OUT045,2980.0605
FDJ26,OUT013,3525.942
FDJ07,OUT045,1818.3774
FDY15,OUT013,2457.7253
DRG01,OUT045,1083.0343
FDF58,OUT045,1026.3522
FDZ14,OUT019,351.19232
FDP31,OUT049,770.9311
FDH45,OUT013,678.9596
FDA09,OUT010,428.31113
FDW31,OUT035,3250.508
FDA57,OUT046,649.0668
NCE55,OUT035,2883.9722
FDC17,OUT019,614.5537
FDC59,OUT013,1083.5223
FDA22,OUT013,2715.727
FDK52,OUT035,3795.5
NCM26,OUT046,2433.6929
NCT53,OUT035,2763.0327
FDW45,OUT018,2197.735
NCI18,OUT035,3734.0469
FDE38,OUT018,2296.572
FDF08,OUT019,266.4123
FDY58,OUT010,513.18134
FDF58,OUT019,128.46146
FDX39,OUT017,3789.118
FDB44,OUT049,3691.1921
FDF28,OUT013,2109.496
FDE39,OUT013,1917.4147
FDT37,OUT018,3724.2776
FDZ45,OUT017,3243.4639
FDO40,OUT035,2624.7373
FDM57,OUT027,2346.675
DRG36,OUT017,2901.8767
FDY36,OUT010,128.58197
DRL60,OUT027,3801.8425
FDS25,OUT019,315.58826
DRF49,OUT027,3018.4062
FDP16,OUT045,3803.4204
FDS60,OUT049,2640.7815
FDU15,OUT027,1094.8818
FDK43,OUT046,2064.5364
FDN25,OUT046,898.472
FDE53,OUT049,1690.4459
FDB22,OUT013,2455.3953
FDE39,OUT017,2001.199
FDX35,OUT035,3971.438
NCG54,OUT049,2856.882
FDH27,OUT035,2548.4216
NCK42,OUT013,3363.5015
FDS25,OUT049,1677.9121
FDI10,OUT018,2550.992
FDU35,OUT035,1692.3765
FDI04,OUT017,3253.907
DRK23,OUT035,4197.5874
FDB53,OUT019,375.09796
FDY02,OUT049,4198.301
FDM60,OUT035,754.1553
NCJ31,OUT010,531.15247
DRP35,OUT017,2077.5063
NCQ30,OUT018,1783.7408
DRL11,OUT010,381.70035
FDU01,OUT013,2937.889
FDR39,OUT035,3004.6702
FDO08,OUT046,2630.389
FDC02,OUT045,3736.305
NCZ29,OUT035,2148.6958
FDF29,OUT010,393.38297
FDZ23,OUT017,3235.331
NCU53,OUT018,2248.664
NCW30,OUT013,3817.5042
NCM26,OUT027,3796.7717
FDV50,OUT027,3292.952
FDW15,OUT049,2523.872
FDI35,OUT027,5365.7383
FDO11,OUT017,4158.006
FDN48,OUT046,1501.0115
NCA17,OUT049,2514.31
NCN54,OUT013,1295.1077
FDP22,OUT013,783.9053
NCB54,OUT035,2142.9595
FDD08,OUT045,621.39215
DRM48,OUT010,7.648292
FDG41,OUT027,3019.955
FDE44,OUT027,1358.742
FDE26,OUT035,2515.7246
NCS38,OUT013,1895.4902
NCJ54,OUT018,3420.7012
FDI40,OUT019,279.32504
FDN45,OUT018,3359.9736
FDU43,OUT046,3832.6084
FDI04,OUT010,534.5013
NCC07,OUT018,1394.8497
NCC07,OUT019,306.87784
NCD18,OUT045,3831.5366
FDU55,OUT035,4336.5034
FDX59,OUT035,701.08167
FDR52,OUT049,3261.1714
NCP17,OUT013,1077.1278
FDQ32,OUT045,2035.8248
NCT17,OUT049,3315.632
FDO10,OUT049,915.2865
FDE32,OUT049,582.4587
FDN44,OUT045,2591.9834
FDH02,OUT035,1530.6355
FDK60,OUT013,1608.592
FDS24,OUT019,79.3346
FDL03,OUT010,534.5538
FDB46,OUT027,5569.58
FDO48,OUT049,3869.0112
FDZ39,OUT049,1683.469
FDT02,OUT027,1059.2068
FDC50,OUT013,1511.7899
FDP39,OUT035,885.29517
DRG15,OUT018,759.1566
FDP10,OUT018,1436.1675
FDF53,OUT027,5659.6016
FDN34,OUT045,2756.532
FDK02,OUT045,1957.4814
FDC23,OUT045,2743.4622
FDJ10,OUT019,382.36703
FDE53,OUT035,1780.0796
FDR25,OUT035,5260.156
FDW50,OUT046,2643.8982
FDS09,OUT049,849.38544
FDW49,OUT010,339.79224
FDU51,OUT046,2863.3628
FDF28,OUT018,1797.471
NCY30,OUT018,2667.9307
FDD44,OUT045,4124.1333
FDX09,OUT017,2907.214
NCF30,OUT013,2076.607
FDZ50,OUT019,534.5013
FDW37,OUT013,1405.8574
FDD11,OUT049,4229.8184
DRH39,OUT018,922.49
FDA36,OUT049,2996.9475
NCG43,OUT049,1532.8784
FDF02,OUT035,1689.7886
FDP57,OUT027,2679.9084
NCE42,OUT017,3587.5183
NCR38,OUT027,6020.508
FDP03,OUT019,383.6959
FDO51,OUT035,736.7569
NCQ42,OUT046,2045.6967
NCM41,OUT046,1390.5828
FDH48,OUT027,2405.9312
DRF60,OUT046,3845.54
FDJ27,OUT035,1683.5118
FDQ14,OUT013,2469.3765
FDN27,OUT017,1725.7249
NCQ02,OUT046,3006.051
FDJ33,OUT049,2051.4087
FDP07,OUT027,5323.59
DRE01,OUT049,3949.65
FDU36,OUT045,1491.8711
FDL28,OUT017,3961.48
NCX53,OUT046,2089.6296
FDZ39,OUT013,1668.4954
NCP42,OUT013,3175.633
FDJ14,OUT035,1398.43
FDK04,OUT049,908.0594
NCC19,OUT017,3189.0076
FDS09,OUT018,625.862
FDZ02,OUT046,1630.694
FDD35,OUT018,1809.2905
NCY42,OUT017,2546.6523
FDB05,OUT045,3925.5837
FDF20,OUT035,3314.401
NCO41,OUT018,1303.4967
FDC40,OUT027,2237.7053
FDV58,OUT045,2550.9648
FDZ57,OUT045,2060.5503
DRM35,OUT046,2954.3464
DRN36,OUT018,1305.6825
FDQ13,OUT046,1292.1616
DRO35,OUT010,343.76614
NCD43,OUT035,1733.5272
FDA51,OUT018,1670.7814
NCX17,OUT027,5980.17
NCZ17,OUT049,714.565
FDR11,OUT027,4141.0903
FDW34,OUT049,3988.922
FDN50,OUT017,1579.5942
FDS09,OUT046,789.754
FDS48,OUT018,2213.5474
FDL44,OUT049,2595.7615
DRF48,OUT018,2709.7854
FDA14,OUT018,2198.9333
NCD30,OUT049,1564.8771
FDI16,OUT017,845.3026
NCG06,OUT035,4075.101
DRZ24,OUT035,2005.8484
NCS17,OUT045,1472.3425
FDB37,OUT045,3832.208
FDE10,OUT035,2144.712
FDC57,OUT045,3008.6067
FDM12,OUT018,2878.2053
FDE24,OUT049,2140.3665
FDW22,OUT045,3527.4978
DRD01,OUT027,1425.4418
NCZ18,OUT027,5987.668
FDN49,OUT045,724.08575
FDR22,OUT035,2004.5216
FDV08,OUT019,40.77184
FDY39,OUT046,3544.4856
FDV36,OUT049,2098.8723
FDO60,OUT045,785.54663
FDU04,OUT027,3361.9744
FDR20,OUT027,1335.612
FDW19,OUT019,325.14902
FDU40,OUT049,2828.8054
FDK15,OUT045,1471.7927
DRF15,OUT035,2576.8193
FDQ25,OUT017,2932.8928
FDI48,OUT019,96.14277
FDS49,OUT046,1310.5802
FDV22,OUT046,2660.4307
NCV42,OUT046,1650.8705
FDX26,OUT046,3327.7195
FDI33,OUT018,1220.2345
FDZ14,OUT049,2070.2944
FDG10,OUT013,896.78723
FDM38,OUT018,589.7047
FDG26,OUT027,6047.7666
FDH46,OUT035,1751.2804
FDN13,OUT018,1301.6123
FDU57,OUT035,2519.785
NCI06,OUT046,2951.2693
FDM38,OUT045,840.95844
NCG42,OUT010,320.64487
FDL39,OUT045,2889.812
FDT31,OUT019,455.0348
FDV59,OUT013,3551.916
FDB49,OUT035,1771.4001
FDD58,OUT049,1673.8518
DRN59,OUT046,767.221
FDX48,OUT049,2520.563
FDQ11,OUT049,3946.55
FDY12,OUT049,885.3313
FDQ11,OUT045,3937.3086
DRI11,OUT017,1952.9464
FDY32,OUT027,4125.711
FDS51,OUT045,924.612
FDR19,OUT010,332.70563
DRB13,OUT018,2627.2205
FDS21,OUT035,1129.9061
FDQ40,OUT045,2754.7732
NCE55,OUT013,2844.7627
FDX43,OUT027,3703.8625
FDS12,OUT049,2102.5593
DRK01,OUT027,2561.0652
FDN25,OUT017,930.0181
FDB60,OUT046,3143.9963
FDQ13,OUT017,1380.9264
DRK13,OUT045,2911.1765
DRF25,OUT018,466.97028
NCD42,OUT019,47.02648
FDW25,OUT045,1313.4746
NCV29,OUT027,4758.5957
NCK42,OUT035,3494.709
DRJ13,OUT027,4141.4
DRD15,OUT017,3954.2844
FDM27,OUT045,2472.2126
FDZ50,OUT018,2871.8225
FDC04,OUT046,3932.4812
FDF50,OUT049,3218.7668
FDP15,OUT045,4090.5317
FDK46,OUT035,4292.8105
FDZ56,OUT018,2423.0908
FDY60,OUT049,2182.312
FDB10,OUT035,3945.9243
FDR57,OUT045,2320.4111
FDU58,OUT049,3235.2148
FDH02,OUT046,1426.0282
FDP48,OUT013,3220.2366
FDI46,OUT035,4204.897
FDW56,OUT013,3171.5432
NCM19,OUT010,287.90768
FDS50,OUT027,5831.953
FDK24,OUT013,680.74786
FDO36,OUT017,2986.3574
FDK45,OUT027,2974.535
NCL05,OUT045,658.6766
FDL32,OUT018,1687.9379
FDA28,OUT049,2124.47
FDY36,OUT018,948.9194
FDP32,OUT018,1753.0244
FDL50,OUT046,2073.5603
DRC24,OUT049,2524.734
NCS18,OUT017,1718.3115
FDD16,OUT017,1195.4796
NCV18,OUT013,1340.8354
FDX07,OUT046,3084.5322
NCZ05,OUT027,2663.311
NCI31,OUT013,636.6771
FDK14,OUT049,1352.0306
NCR06,OUT045,632.6172
